municipio;latitude;longitude;hospital_estadual;hospital_federal;hospital_municipal;hospital_particular;clinica_estadual;clinica_federal;clinica_municipal;clinica_particular;consultorio_total;pronto_atendimento_total;unidade_movel_total;baixissima vulnerabilidade_n_pessoas;muito baixa vulnerabilidade_n_domicilios;baixa vulnerabilidade_n_domicilios;media vulnerabilidade_n_domicilios;alta vulnerabilidade_n_domicilios;muito alta vulnerabilidade_n_domicilios;vigilancia em saude;consultas / atendimentos / acompanhamentos;diagnostico em laboratorio clinico;diagnostico por radiologia;diagnostico por teste rapido;tratamentos clinicos (outras especialidades);parto e nascimento;cirurgia obstetrica;pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa;acoes relacionadas ao atendimento;populacao;receita_anual
ADAMANTINA;-21,682;-51,0737;0;0;0;2;0;0;3;18;131;0;3;99;8316;1667;2140;1162;0;7;23844;5221;180;62;3595;3;30;33;996;35153;268875962,04
ADOLFO;-21,2325;-49,6451;0;0;0;0;0;0;1;0;1;0;0;0;98;0;801;688;0;36;8730;0;0;0;0;0;0;0;0;3545;44259588,55
AGUAI;-22,0572;-46,9735;0;0;1;0;0;0;1;3;47;1;1;0;4931;621;4158;1770;0;115;25434;0;0;0;0;0;0;0;0;36981;163002453,98
AGUAS DA PRATA;-21,9319;-46,7176;0;0;0;0;0;0;0;1;1;0;0;0;2279;0;534;0;0;1129;4131;0;0;0;0;0;0;0;0;8262;49185192,57
AGUAS DE LINDOIA;-22,4733;-46,6314;0;0;0;1;0;0;0;7;34;0;0;152;3646;589;1921;483;0;0;3388;0;17;0;60;1;6;32;265;18908;132786516,59
AGUAS DE SANTA BARBARA;-22,8812;-49,2421;0;0;0;0;0;0;0;0;5;0;0;0;1640;543;411;69;0;0;2718;0;0;0;0;0;0;0;0;6142;58294833,6
AGUAS DE SAO PEDRO;-22,5977;-47,8734;0;0;0;0;0;0;0;0;2;1;0;0;887;266;0;0;0;0;3212;0;0;0;0;0;0;0;0;3588;44629425,44
AGUDOS;-22,4694;-48,9863;0;0;0;1;0;0;2;2;25;1;1;247;6563;967;1598;3618;0;193;52595;346;8;20;14;7;15;1;0;37582;224804259,92
ALAMBARI;-23,5503;-47,898;0;0;0;0;0;0;0;1;2;0;1;0;865;0;572;563;0;466;8142;0;0;0;0;0;0;0;0;6231;41409300,99
ALFREDO MARCONDES;-21,9527;-51,414;0;0;0;0;0;0;0;0;2;0;0;0;463;0;785;407;0;81;4770;0;0;0;0;0;0;0;0;4201;34058191,48
ALTAIR;-20,5242;-49,0571;0;0;0;0;0;0;1;0;1;0;1;530;178;0;594;237;0;0;4284;0;0;0;0;0;0;0;0;4211;37448931,16
ALTINOPOLIS;-21,0214;-47,3712;0;0;0;1;0;0;3;6;27;0;1;0;1762;0;3036;1258;0;151;25730;669;32;288;84;0;0;0;82;16221;110758436,62
ALTO ALEGRE;-21,5811;-50,168;0;0;1;0;0;0;1;0;2;0;0;0;335;168;533;416;0;131;1419;46;5;2;9;0;0;0;0;4078;38234150,79
ALUMINIO;-23,5306;-47,2546;0;0;0;0;0;0;1;6;5;1;0;199;4401;570;757;0;0;865;5402;0;0;0;0;0;0;0;0;18903;140303772,35
ALVARES FLORENCE;-20,3203;-49,9141;0;0;0;0;0;0;1;0;1;0;0;0;767;0;667;96;0;51;195;0;0;0;0;0;0;0;0;3616;36436673,99
