municipio;consultorio_total;hospital_total;outros_total;pronto_atendimento_total;instituicoes hospitalares;alta vulnerabilidade_n_pessoas;alta vulnerabilidade_n_domicilios;alta vulnerabilidade_n_setores;vigilancia em saude;consultas / atendimentos / acompanhamentos;terapias especializadas;diagnostico por tomografia;transplante de orgaos, tecidos e celulas;outras cirurgias
ESTADO DE SAO PAULO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SEM ESPECIFICACAO DE MUNICIPIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADAMANTINA;131;2;5;0;2;3181;1162;7;7;23844;22;144;0;0
ADOLFO;1;0;1;0;0;1909;688;3;36;8730;2;0;0;0
AGUAI;47;1;6;1;1;5356;1770;7;0;0;0;0;0;0
AGUAS DA PRATA;1;0;1;0;0;0;0;0;0;0;0;0;0;0
AGUAS DE LINDOIA;34;1;4;0;1;1394;483;4;0;0;0;0;0;0
AGUAS DE SANTA BARBARA;5;0;1;0;0;228;69;1;0;0;0;0;0;0
AGUAS DE SAO PEDRO;2;0;1;1;0;0;0;0;0;0;0;0;0;0
AGUDOS;25;1;1;1;1;11067;3618;14;193;52595;228;0;0;0
ALAMBARI;2;0;2;0;0;1656;563;4;466;8142;0;0;0;0
ALFREDO MARCONDES;2;0;2;0;0;1074;407;3;81;4770;0;0;0;0
ALTAIR;1;0;2;0;0;642;237;1;0;4284;0;0;0;0
ALTINOPOLIS;27;1;2;0;1;3676;1258;7;0;0;0;0;0;0
ALTO ALEGRE;2;1;1;0;1;1096;416;2;131;1419;0;0;0;0
ALUMINIO;5;0;2;1;0;0;0;0;0;0;0;0;0;0
ALVARES FLORENCE;1;0;1;0;0;301;96;1;0;0;0;0;0;0
ALVARES MACHADO;5;1;3;0;1;8989;3209;13;0;0;0;0;0;0
ALVARO DE CARVALHO;0;0;1;0;0;1307;489;4;0;0;0;0;0;0
ALVINLANDIA;0;0;2;0;0;228;85;1;0;0;0;0;0;0
AMERICANA;968;6;14;3;5;9557;3299;19;632;75861;937;160;0;11
AMERICO BRASILIENSE;11;2;6;1;2;8868;2961;14;0;0;0;0;0;0
AMERICO DE CAMPOS;3;0;2;0;0;1495;598;2;0;0;0;0;0;0
AMPARO;223;3;11;2;3;10970;3724;17;8154;19156;158;158;0;3
ANALANDIA;3;0;2;0;0;352;135;1;0;0;0;0;0;0
ANDRADINA;258;2;11;2;2;10572;3831;20;223;38821;0;0;0;0
ANGATUBA;0;0;0;0;1;3661;1230;6;46;15198;0;0;0;0
ANHEMBI;0;0;0;0;0;2852;1006;7;18;8472;0;0;0;0
ANHUMAS;0;0;0;0;0;306;101;1;254;9;0;0;0;0
APARECIDA;0;0;0;0;1;4222;1440;7;0;17123;0;0;0;0
APARECIDA D'OESTE;0;0;0;0;1;899;360;2;33;4355;0;0;0;0
APIAI;26;1;3;0;1;7769;2736;22;0;0;0;0;0;0
ARACARIGUAMA;11;0;2;1;0;9923;3388;14;0;0;0;0;0;0
ARACATUBA;497;4;31;2;6;34305;12274;71;0;0;0;0;0;0
ARACOIABA DA SERRA;9;8;5;1;1;1404;501;5;0;0;0;0;0;0
ARAMINA;6;0;3;0;0;0;0;0;0;0;0;0;0;0
ARANDU;2;1;1;0;1;1632;534;3;35;1434;0;0;0;0
